[2026-06-23 19:25:45.20] [SERVER] [INICIANDO NOVA TRANSMISSÃO] 
[2026-06-23 19:25:45.221] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:45.722] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:45.838] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:46.218] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:47.109] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:47.495] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:47.909] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.5] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.194] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.337] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.571] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:49.700] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:49.810] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:50.68] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:50.463] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:50.938] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:51.357] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:52.32] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:52.446] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:52.845] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:53.228] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:53.588] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:53.641] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:53.984] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:54.995] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:55.57] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:55.112] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:55.387] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:55.495] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:56.38] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:56.302] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:56.302] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:45:13.605] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:13.608] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:13.730] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 19:45:14.731] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:14.735] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:15.110] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:15.113] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:15.309] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:15.385] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:17.693] [PROTOCOLO] [ERRO] Erro no recv, errno=100
[2026-06-23 19:45:17.693] [CLIENT] [INFO] Interface perdida, aguardando reconexao
[2026-06-23 19:45:21.267] [CLIENT] [INFO] Interface voltou, recriando socket
[2026-06-23 19:45:23.518] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:23.523] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:23.600] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:23.912] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:24.648] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:24.895] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:25.72] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:25.139] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:25.337] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:25.518] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:26.622] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:27.370] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:27.785] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:28.266] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:29.12] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:30.624] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:32.147] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:32.852] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:37.90] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:38.632] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:40.421] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:41.44] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:44.289] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:48.110] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:53.305] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:54.642] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:56.572] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:57.465] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:07.974] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:08.24] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:08.74] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:08.125] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:08.482] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:08.717] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:08.767] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:08.817] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:09.1] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:09.173] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:09.223] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:09.273] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:09.323] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:09.374] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:09.424] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:09.482] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:09.533] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:09.583] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:10.1] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:10.51] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:10.101] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:10.151] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:10.202] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:10.503] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:10.675] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:10.725] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:11.144] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:11.816] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:12.356] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:12.528] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:12.578] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:13.303] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:13.354] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:13.771] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:15.110] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:15.834] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:15.946] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:16.127] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:16.605] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:17.86] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:17.443] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:17.615] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:20.847] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:20.880] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:20.883] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:20.974] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 19:46:20.997] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:20.998] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:21.424] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:21.428] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:21.434] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:23.116] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:23.848] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:26.357] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:26.529] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:36.318] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:37.233] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:39.128] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:39.851] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:42.541] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:43.91] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:45.931] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:45.933] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:46.976] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:46.979] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:47.360] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:47.364] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:47.627] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:47.630] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:47.904] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:47.906] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:48.323] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:48.325] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:48.676] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:48.679] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:49.34] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:49.38] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:49.408] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:49.411] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:49.793] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:49.796] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:51.33] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:51.36] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:51.617] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:51.620] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:52.13] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:52.15] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:52.381] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:52.383] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:52.746] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:52.748] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:52.986] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:53.36] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:53.87] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:53.116] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:53.118] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:53.428] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:53.505] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:53.508] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:53.756] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:53.806] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:53.857] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:53.873] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:53.874] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:53.875] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:54.312] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:54.760] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:54.794] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:54.798] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:54.818] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:54.826] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:54.836] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:54.871] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:54.946] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:54.947] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:54.948] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:54.996] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:55.145] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:55.311] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:55.313] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:55.707] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:55.710] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:55.712] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:55.716] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:55.754] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:55.796] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:56.35] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:56.146] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:56.511] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:56.523] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:56.526] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:56.837] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:56.948] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:56.950] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:57.11] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:57.74] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:57.319] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:57.323] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:57.421] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 19:46:57.759] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:57.762] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:57.806] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:57.931] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:58.146] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:58.148] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:58.300] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:58.606] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:58.609] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:58.943] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:58.948] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:46:59.162] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:59.212] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:46:59.370] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:46:59.373] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:47:00.99] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:00.436] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:47:00.438] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:47:00.826] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:47:00.826] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:00.828] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:47:00.955] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:01.70] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:01.132] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:47:01.135] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:47:01.411] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:01.473] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:47:01.475] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:47:01.787] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:47:01.789] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:47:01.939] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:02.112] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:02.149] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:47:02.152] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:47:02.914] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:47:02.918] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:47:02.940] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:03.366] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:47:03.370] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:47:04.92] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:47:04.95] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:47:04.187] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 19:47:04.501] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:47:04.503] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:47:05.566] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:47:05.568] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:47:07.109] [PROTOCOLO] [ERRO] Erro no recv, errno=100
[2026-06-23 19:47:07.109] [CLIENT] [INFO] Interface perdida, aguardando reconexao
[2026-06-23 19:47:10.169] [CLIENT] [INFO] Interface voltou, recriando socket
[2026-06-23 19:47:12.27] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:12.32] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:12.226] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:12.528] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:13.65] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:13.324] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:47:13.325] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:47:13.576] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:13.824] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:13.936] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:13.986] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:14.37] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:14.95] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:15.131] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:16.282] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:16.332] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:16.689] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:17.777] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:19.174] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:20.576] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:20.993] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:24.107] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:24.279] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:25.490] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:27.135] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:29.265] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:47:29.315] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:11.758] [CLIENT] [INICIANDO NOVA TRANSMISSÃO] 
[2026-06-23 20:20:12.858] [CLIENT] [INFO] Mandou init
[2026-06-23 20:20:12.859] [PROTOCOLO] [ERRO] Enviando init
[2026-06-23 20:20:13.573] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:13.647] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:13.651] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:13.960] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:13.962] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:14.248] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:14.251] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:14.604] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:14.607] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:14.991] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:14.993] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:15.39] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:15.333] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:15.336] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:15.734] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:15.736] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:15.738] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:16.28] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:16.790] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:16.794] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:16.931] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:16.933] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:17.557] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:17.560] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:18.43] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:18.45] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:18.78] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:18.403] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:19.111] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:19.113] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:19.540] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:19.543] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:19.942] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:19.944] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:20.22] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 20:20:20.354] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:20.358] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:20.737] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:20.739] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:21.95] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:21.97] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:21.544] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:21.547] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:22.598] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:22.601] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:22.972] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:22.973] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:23.416] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:23.418] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:23.798] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:23.800] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:24.154] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:24.158] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:24.542] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:24.545] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:24.940] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:24.942] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:25.26] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 20:20:25.301] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:25.304] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:25.685] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:25.686] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:26.73] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:26.75] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:26.515] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:26.519] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:26.900] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:26.901] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:27.308] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:27.311] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:27.798] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:27.800] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:28.231] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:28.235] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:28.340] [PROTOCOLO] [ERRO] noise
[2026-06-23 20:20:28.671] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:28.674] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:29.91] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:29.93] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:29.655] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:29.657] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:30.117] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 20:20:30.118] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 20:20:30.528] [CLIENT] [INFO] Apertou em uma tecla
