[2026-06-23 19:13:40.739] [SERVER] [INICIANDO NOVA TRANSMISSÃO] 
[2026-06-23 19:13:40.947] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:41.732] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:42.249] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:43.294] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:43.507] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:43.909] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:44.81] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:44.422] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:44.681] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:44.923] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:44.950] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:45.282] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:45.291] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:45.366] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:45.666] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:46.41] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:46.459] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:47.571] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:48.40] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:48.477] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:48.886] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:49.316] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:49.741] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:49.760] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:50.374] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:50.718] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:50.787] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:51.108] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:51.299] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:51.507] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:51.547] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:51.930] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:52.324] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:52.688] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:53.31] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:53.392] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:53.505] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:53.692] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:53.877] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:54.233] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:54.580] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:55.5] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:55.338] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:55.338] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:14:04.214] [SERVER] [CLIENT] Enviando arquivo, sequencia: 21
[2026-06-23 19:14:04.215] [SERVER] [CLIENT] Enviando arquivo, sequencia: 22
[2026-06-23 19:14:04.216] [SERVER] [CLIENT] Enviando arquivo, sequencia: 23
[2026-06-23 19:14:04.217] [SERVER] [CLIENT] Enviando arquivo, sequencia: 24
[2026-06-23 19:14:04.218] [SERVER] [CLIENT] Enviando arquivo, sequencia: 25
[2026-06-23 19:14:04.219] [SERVER] [CLIENT] Enviando arquivo, sequencia: 26
[2026-06-23 19:14:04.220] [SERVER] [CLIENT] Enviando arquivo, sequencia: 27
[2026-06-23 19:14:04.221] [SERVER] [CLIENT] Enviando arquivo, sequencia: 28
[2026-06-23 19:14:04.222] [SERVER] [CLIENT] Enviando arquivo, sequencia: 29
[2026-06-23 19:14:04.223] [SERVER] [CLIENT] Enviando arquivo, sequencia: 30
[2026-06-23 19:14:04.224] [SERVER] [CLIENT] Enviando arquivo, sequencia: 31
[2026-06-23 19:14:04.225] [SERVER] [CLIENT] Enviando arquivo, sequencia: 32
[2026-06-23 19:14:04.226] [SERVER] [CLIENT] Enviando arquivo, sequencia: 33
[2026-06-23 19:14:04.226] [SERVER] [CLIENT] Enviando arquivo, sequencia: 34
[2026-06-23 19:14:04.227] [SERVER] [CLIENT] Enviando arquivo, sequencia: 35
[2026-06-23 19:14:04.228] [SERVER] [CLIENT] Enviando arquivo, sequencia: 36
[2026-06-23 19:14:04.229] [SERVER] [CLIENT] Enviando arquivo, sequencia: 37
[2026-06-23 19:14:04.230] [SERVER] [CLIENT] Enviando arquivo, sequencia: 38
[2026-06-23 19:14:04.231] [SERVER] [CLIENT] Enviando arquivo, sequencia: 39
[2026-06-23 19:14:04.232] [SERVER] [CLIENT] Enviando arquivo, sequencia: 40
[2026-06-23 19:14:04.233] [SERVER] [CLIENT] Enviando arquivo, sequencia: 41
[2026-06-23 19:14:04.234] [SERVER] [CLIENT] Enviando arquivo, sequencia: 42
[2026-06-23 19:14:04.235] [SERVER] [CLIENT] Enviando arquivo, sequencia: 43
[2026-06-23 19:14:04.236] [SERVER] [CLIENT] Enviando arquivo, sequencia: 44
[2026-06-23 19:14:04.237] [SERVER] [CLIENT] Enviando arquivo, sequencia: 45
[2026-06-23 19:14:04.238] [SERVER] [CLIENT] Enviando arquivo, sequencia: 46
[2026-06-23 19:14:04.239] [SERVER] [CLIENT] Enviando arquivo, sequencia: 47
[2026-06-23 19:14:04.240] [SERVER] [CLIENT] Enviando arquivo, sequencia: 48
[2026-06-23 19:14:04.241] [SERVER] [CLIENT] Enviando arquivo, sequencia: 49
[2026-06-23 19:14:04.242] [SERVER] [CLIENT] Enviando arquivo, sequencia: 50
[2026-06-23 19:14:04.243] [SERVER] [CLIENT] Enviando arquivo, sequencia: 51
[2026-06-23 19:14:04.244] [SERVER] [CLIENT] Enviando arquivo, sequencia: 52
[2026-06-23 19:14:04.244] [SERVER] [CLIENT] Enviando arquivo, sequencia: 53
[2026-06-23 19:14:04.245] [SERVER] [CLIENT] Enviando arquivo, sequencia: 54
[2026-06-23 19:14:04.246] [SERVER] [CLIENT] Enviando arquivo, sequencia: 55
[2026-06-23 19:14:04.247] [SERVER] [CLIENT] Enviando arquivo, sequencia: 56
[2026-06-23 19:14:04.248] [SERVER] [CLIENT] Enviando arquivo, sequencia: 57
[2026-06-23 19:14:04.249] [SERVER] [CLIENT] Enviando arquivo, sequencia: 58
[2026-06-23 19:14:04.250] [SERVER] [CLIENT] Enviando arquivo, sequencia: 59
[2026-06-23 19:14:04.251] [SERVER] [CLIENT] Enviando arquivo, sequencia: 60
[2026-06-23 19:14:04.252] [SERVER] [CLIENT] Enviando arquivo, sequencia: 61
[2026-06-23 19:14:04.253] [SERVER] [CLIENT] Enviando arquivo, sequencia: 62
[2026-06-23 19:14:04.253] [SERVER] [CLIENT] Enviando arquivo, sequencia: 63
[2026-06-23 19:14:04.254] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:14:04.255] [SERVER] [CLIENT] Enviando arquivo, sequencia: 1
[2026-06-23 19:14:04.256] [SERVER] [CLIENT] Enviando arquivo, sequencia: 2
[2026-06-23 19:14:04.257] [SERVER] [CLIENT] Enviando arquivo, sequencia: 3
[2026-06-23 19:14:04.258] [SERVER] [CLIENT] Enviando arquivo, sequencia: 4
[2026-06-23 19:14:04.260] [SERVER] [CLIENT] Enviando arquivo, sequencia: 5
[2026-06-23 19:14:04.261] [SERVER] [CLIENT] Enviando arquivo, sequencia: 6
[2026-06-23 19:14:04.262] [SERVER] [CLIENT] Enviando arquivo, sequencia: 7
[2026-06-23 19:14:04.263] [SERVER] [CLIENT] Enviando arquivo, sequencia: 8
[2026-06-23 19:14:04.263] [SERVER] [CLIENT] Enviando arquivo, sequencia: 9
[2026-06-23 19:14:04.265] [SERVER] [CLIENT] Enviando arquivo, sequencia: 10
[2026-06-23 19:14:04.266] [SERVER] [CLIENT] Enviando arquivo, sequencia: 11
[2026-06-23 19:14:04.267] [SERVER] [CLIENT] Enviando arquivo, sequencia: 12
[2026-06-23 19:14:04.268] [SERVER] [CLIENT] Enviando arquivo, sequencia: 13
[2026-06-23 19:14:04.269] [SERVER] [CLIENT] Enviando arquivo, sequencia: 14
[2026-06-23 19:14:04.270] [SERVER] [CLIENT] Enviando arquivo, sequencia: 15
[2026-06-23 19:14:04.271] [SERVER] [CLIENT] Enviando arquivo, sequencia: 16
[2026-06-23 19:14:04.272] [SERVER] [CLIENT] Enviando arquivo, sequencia: 17
[2026-06-23 19:14:04.273] [SERVER] [CLIENT] Enviando arquivo, sequencia: 18
[2026-06-23 19:14:04.274] [SERVER] [CLIENT] Enviando arquivo, sequencia: 19
[2026-06-23 19:14:04.275] [SERVER] [CLIENT] Enviando arquivo, sequencia: 20
[2026-06-23 19:14:04.276] [SERVER] [CLIENT] Enviando arquivo, sequencia: 21
[2026-06-23 19:14:04.277] [SERVER] [CLIENT] Enviando arquivo, sequencia: 22
[2026-06-23 19:14:04.278] [SERVER] [CLIENT] Enviando arquivo, sequencia: 23
[2026-06-23 19:14:04.279] [SERVER] [CLIENT] Enviando arquivo, sequencia: 24
[2026-06-23 19:14:04.280] [SERVER] [CLIENT] Enviando arquivo, sequencia: 25
[2026-06-23 19:14:04.281] [SERVER] [CLIENT] Enviando arquivo, sequencia: 26
[2026-06-23 19:14:04.282] [SERVER] [CLIENT] Enviando arquivo, sequencia: 27
[2026-06-23 19:14:04.283] [SERVER] [CLIENT] Enviando arquivo, sequencia: 28
[2026-06-23 19:14:04.284] [SERVER] [CLIENT] Enviando arquivo, sequencia: 29
[2026-06-23 19:14:04.285] [SERVER] [CLIENT] Enviando arquivo, sequencia: 30
[2026-06-23 19:14:04.286] [SERVER] [CLIENT] Enviando arquivo, sequencia: 31
[2026-06-23 19:14:04.287] [SERVER] [CLIENT] Enviando arquivo, sequencia: 32
[2026-06-23 19:14:04.288] [SERVER] [CLIENT] Enviando arquivo, sequencia: 33
[2026-06-23 19:14:04.289] [SERVER] [CLIENT] Enviando arquivo, sequencia: 34
[2026-06-23 19:14:04.290] [SERVER] [CLIENT] Enviando arquivo, sequencia: 35
[2026-06-23 19:14:04.291] [SERVER] [CLIENT] Enviando arquivo, sequencia: 36
[2026-06-23 19:14:04.292] [SERVER] [CLIENT] Enviando arquivo, sequencia: 37
[2026-06-23 19:14:04.294] [SERVER] [CLIENT] Enviando arquivo, sequencia: 38
[2026-06-23 19:14:04.295] [SERVER] [CLIENT] Enviando arquivo, sequencia: 39
[2026-06-23 19:14:04.296] [SERVER] [CLIENT] Enviando arquivo, sequencia: 40
[2026-06-23 19:14:04.297] [SERVER] [CLIENT] Enviando arquivo, sequencia: 41
[2026-06-23 19:14:04.298] [SERVER] [CLIENT] Enviando arquivo, sequencia: 42
[2026-06-23 19:14:04.299] [SERVER] [CLIENT] Enviando arquivo, sequencia: 43
[2026-06-23 19:14:04.301] [SERVER] [CLIENT] Enviando arquivo, sequencia: 44
[2026-06-23 19:14:04.302] [SERVER] [CLIENT] Enviando arquivo, sequencia: 45
[2026-06-23 19:14:04.303] [SERVER] [CLIENT] Enviando arquivo, sequencia: 46
[2026-06-23 19:14:04.304] [SERVER] [CLIENT] Enviando arquivo, sequencia: 47
[2026-06-23 19:14:04.305] [SERVER] [CLIENT] Enviando arquivo, sequencia: 48
[2026-06-23 19:14:04.307] [SERVER] [CLIENT] Enviando arquivo, sequencia: 49
[2026-06-23 19:14:04.308] [SERVER] [CLIENT] Enviando arquivo, sequencia: 50
[2026-06-23 19:14:04.309] [SERVER] [CLIENT] Enviando arquivo, sequencia: 51
[2026-06-23 19:14:04.311] [SERVER] [CLIENT] Enviando arquivo, sequencia: 52
[2026-06-23 19:14:04.312] [SERVER] [CLIENT] Enviando arquivo, sequencia: 53
[2026-06-23 19:14:04.313] [SERVER] [CLIENT] Enviando arquivo, sequencia: 54
[2026-06-23 19:14:04.314] [SERVER] [CLIENT] Enviando arquivo, sequencia: 55
[2026-06-23 19:14:04.315] [SERVER] [CLIENT] Enviando arquivo, sequencia: 56
[2026-06-23 19:14:04.316] [SERVER] [CLIENT] Enviando arquivo, sequencia: 57
[2026-06-23 19:14:04.317] [SERVER] [CLIENT] Enviando arquivo, sequencia: 58
[2026-06-23 19:14:04.318] [SERVER] [CLIENT] Enviando arquivo, sequencia: 59
[2026-06-23 19:14:04.319] [SERVER] [CLIENT] Enviando arquivo, sequencia: 60
[2026-06-23 19:14:04.320] [SERVER] [CLIENT] Enviando arquivo, sequencia: 61
[2026-06-23 19:14:04.321] [SERVER] [CLIENT] Enviando arquivo, sequencia: 62
[2026-06-23 19:14:04.322] [SERVER] [CLIENT] Enviando arquivo, sequencia: 63
[2026-06-23 19:14:04.323] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:14:04.324] [SERVER] [CLIENT] Enviando arquivo, sequencia: 1
[2026-06-23 19:14:04.325] [SERVER] [CLIENT] Enviando arquivo, sequencia: 2
[2026-06-23 19:14:04.326] [SERVER] [CLIENT] Enviando arquivo, sequencia: 3
[2026-06-23 19:14:04.327] [SERVER] [CLIENT] Enviando arquivo, sequencia: 4
[2026-06-23 19:14:04.328] [SERVER] [CLIENT] Enviando arquivo, sequencia: 5
[2026-06-23 19:14:04.329] [SERVER] [CLIENT] Enviando arquivo, sequencia: 6
[2026-06-23 19:14:04.330] [SERVER] [CLIENT] Enviando arquivo, sequencia: 7
[2026-06-23 19:14:04.331] [SERVER] [CLIENT] Enviando arquivo, sequencia: 8
[2026-06-23 19:14:04.332] [SERVER] [CLIENT] Enviando arquivo, sequencia: 9
[2026-06-23 19:14:04.333] [SERVER] [CLIENT] Enviando arquivo, sequencia: 10
[2026-06-23 19:14:04.334] [SERVER] [CLIENT] Enviando arquivo, sequencia: 11
[2026-06-23 19:14:04.334] [SERVER] [CLIENT] Enviando arquivo, sequencia: 12
[2026-06-23 19:14:04.335] [SERVER] [CLIENT] Enviando arquivo, sequencia: 13
[2026-06-23 19:14:04.336] [SERVER] [CLIENT] Enviando arquivo, sequencia: 14
[2026-06-23 19:14:04.337] [SERVER] [CLIENT] Enviando arquivo, sequencia: 15
[2026-06-23 19:14:04.338] [SERVER] [CLIENT] Enviando arquivo, sequencia: 16
[2026-06-23 19:14:04.339] [SERVER] [CLIENT] Enviando arquivo, sequencia: 17
[2026-06-23 19:14:04.340] [SERVER] [CLIENT] Enviando arquivo, sequencia: 18
[2026-06-23 19:14:04.340] [SERVER] [CLIENT] Enviando arquivo, sequencia: 19
[2026-06-23 19:14:04.341] [SERVER] [CLIENT] Enviando arquivo, sequencia: 20
[2026-06-23 19:14:04.342] [SERVER] [CLIENT] Enviando arquivo, sequencia: 21
[2026-06-23 19:14:04.343] [SERVER] [CLIENT] Enviando arquivo, sequencia: 22
[2026-06-23 19:14:04.344] [SERVER] [CLIENT] Enviando arquivo, sequencia: 23
[2026-06-23 19:14:04.345] [SERVER] [CLIENT] Enviando arquivo, sequencia: 24
[2026-06-23 19:14:04.346] [SERVER] [CLIENT] Enviando arquivo, sequencia: 25
[2026-06-23 19:14:04.347] [SERVER] [CLIENT] Enviando arquivo, sequencia: 26
[2026-06-23 19:14:04.348] [SERVER] [CLIENT] Enviando arquivo, sequencia: 27
[2026-06-23 19:14:04.348] [SERVER] [CLIENT] Enviando arquivo, sequencia: 28
[2026-06-23 19:14:04.349] [SERVER] [CLIENT] Enviando arquivo, sequencia: 29
[2026-06-23 19:14:04.350] [SERVER] [CLIENT] Enviando arquivo, sequencia: 30
[2026-06-23 19:14:04.351] [SERVER] [CLIENT] Enviando arquivo, sequencia: 31
[2026-06-23 19:14:04.352] [SERVER] [CLIENT] Enviando arquivo, sequencia: 32
[2026-06-23 19:14:04.352] [SERVER] [CLIENT] Enviando arquivo, sequencia: 33
[2026-06-23 19:14:04.353] [SERVER] [CLIENT] Enviando arquivo, sequencia: 34
[2026-06-23 19:14:04.354] [SERVER] [CLIENT] Enviando arquivo, sequencia: 35
[2026-06-23 19:14:04.355] [SERVER] [CLIENT] Enviando arquivo, sequencia: 36
[2026-06-23 19:14:04.356] [SERVER] [CLIENT] Enviando arquivo, sequencia: 37
[2026-06-23 19:14:04.357] [SERVER] [CLIENT] Enviando arquivo, sequencia: 38
[2026-06-23 19:14:04.357] [SERVER] [CLIENT] Enviando arquivo, sequencia: 39
[2026-06-23 19:14:04.358] [SERVER] [CLIENT] Enviando arquivo, sequencia: 40
[2026-06-23 19:14:04.359] [SERVER] [CLIENT] Enviando arquivo, sequencia: 41
[2026-06-23 19:14:04.360] [SERVER] [CLIENT] Enviando arquivo, sequencia: 42
[2026-06-23 19:14:04.361] [SERVER] [CLIENT] Enviando arquivo, sequencia: 43
[2026-06-23 19:14:04.362] [SERVER] [CLIENT] Enviando arquivo, sequencia: 44
[2026-06-23 19:14:04.363] [SERVER] [CLIENT] Enviando arquivo, sequencia: 45
[2026-06-23 19:14:04.364] [SERVER] [CLIENT] Enviando arquivo, sequencia: 46
[2026-06-23 19:14:04.365] [SERVER] [CLIENT] Enviando arquivo, sequencia: 47
[2026-06-23 19:14:04.366] [SERVER] [CLIENT] Enviando arquivo, sequencia: 48
[2026-06-23 19:14:04.367] [SERVER] [CLIENT] Enviando arquivo, sequencia: 49
[2026-06-23 19:14:04.368] [SERVER] [CLIENT] Enviando arquivo, sequencia: 50
[2026-06-23 19:14:04.369] [SERVER] [CLIENT] Enviando arquivo, sequencia: 51
[2026-06-23 19:14:04.370] [SERVER] [CLIENT] Enviando arquivo, sequencia: 52
[2026-06-23 19:14:04.371] [SERVER] [CLIENT] Enviando arquivo, sequencia: 53
[2026-06-23 19:14:04.372] [SERVER] [CLIENT] Enviando arquivo, sequencia: 54
[2026-06-23 19:14:04.373] [SERVER] [CLIENT] Enviando arquivo, sequencia: 55
[2026-06-23 19:14:04.374] [SERVER] [CLIENT] Enviando arquivo, sequencia: 56
[2026-06-23 19:14:04.375] [SERVER] [CLIENT] Enviando arquivo, sequencia: 57
[2026-06-23 19:14:04.376] [SERVER] [CLIENT] Enviando arquivo, sequencia: 58
[2026-06-23 19:14:04.377] [SERVER] [CLIENT] Enviando arquivo, sequencia: 59
[2026-06-23 19:14:04.378] [SERVER] [CLIENT] Enviando arquivo, sequencia: 60
[2026-06-23 19:14:04.379] [SERVER] [CLIENT] Enviando arquivo, sequencia: 61
[2026-06-23 19:14:04.380] [SERVER] [CLIENT] Enviando arquivo, sequencia: 62
[2026-06-23 19:14:04.382] [SERVER] [CLIENT] Enviando arquivo, sequencia: 63
[2026-06-23 19:14:04.383] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:14:04.384] [SERVER] [CLIENT] Enviando arquivo, sequencia: 1
[2026-06-23 19:14:04.385] [SERVER] [CLIENT] Enviando arquivo, sequencia: 2
[2026-06-23 19:14:04.386] [SERVER] [CLIENT] Enviando arquivo, sequencia: 3
[2026-06-23 19:14:04.388] [SERVER] [CLIENT] Enviando arquivo, sequencia: 4
[2026-06-23 19:14:04.389] [SERVER] [CLIENT] Enviando arquivo, sequencia: 5
[2026-06-23 19:14:04.390] [SERVER] [CLIENT] Enviando arquivo, sequencia: 6
[2026-06-23 19:14:04.391] [SERVER] [CLIENT] Enviando arquivo, sequencia: 7
[2026-06-23 19:14:04.392] [SERVER] [CLIENT] Enviando arquivo, sequencia: 8
[2026-06-23 19:14:04.393] [SERVER] [CLIENT] Enviando arquivo, sequencia: 9
[2026-06-23 19:14:04.395] [SERVER] [CLIENT] Enviando arquivo, sequencia: 10
[2026-06-23 19:14:04.396] [SERVER] [CLIENT] Enviando arquivo, sequencia: 11
[2026-06-23 19:14:04.397] [SERVER] [CLIENT] Enviando arquivo, sequencia: 12
[2026-06-23 19:14:04.398] [SERVER] [CLIENT] Enviando arquivo, sequencia: 13
[2026-06-23 19:14:04.399] [SERVER] [CLIENT] Enviando arquivo, sequencia: 14
[2026-06-23 19:14:04.400] [SERVER] [CLIENT] Enviando arquivo, sequencia: 15
[2026-06-23 19:14:04.401] [SERVER] [CLIENT] Enviando arquivo, sequencia: 16
[2026-06-23 19:14:04.402] [SERVER] [CLIENT] Enviando arquivo, sequencia: 17
[2026-06-23 19:14:04.403] [SERVER] [CLIENT] Enviando arquivo, sequencia: 18
[2026-06-23 19:14:04.404] [SERVER] [CLIENT] Enviando arquivo, sequencia: 19
[2026-06-23 19:14:04.405] [SERVER] [CLIENT] Enviando arquivo, sequencia: 20
[2026-06-23 19:14:04.406] [SERVER] [CLIENT] Enviando arquivo, sequencia: 21
[2026-06-23 19:14:04.407] [SERVER] [CLIENT] Enviando arquivo, sequencia: 22
[2026-06-23 19:14:04.408] [SERVER] [CLIENT] Enviando arquivo, sequencia: 23
[2026-06-23 19:14:04.409] [SERVER] [CLIENT] Enviando arquivo, sequencia: 24
[2026-06-23 19:14:04.411] [SERVER] [CLIENT] Enviando arquivo, sequencia: 25
[2026-06-23 19:14:04.412] [SERVER] [CLIENT] Enviando arquivo, sequencia: 26
[2026-06-23 19:14:04.413] [SERVER] [CLIENT] Enviando arquivo, sequencia: 27
[2026-06-23 19:14:04.414] [SERVER] [CLIENT] Enviando arquivo, sequencia: 28
[2026-06-23 19:14:04.415] [SERVER] [CLIENT] Enviando arquivo, sequencia: 29
[2026-06-23 19:14:04.416] [SERVER] [CLIENT] Enviando arquivo, sequencia: 30
[2026-06-23 19:14:04.417] [SERVER] [CLIENT] Enviando arquivo, sequencia: 31
[2026-06-23 19:14:04.418] [SERVER] [CLIENT] Enviando arquivo, sequencia: 32
[2026-06-23 19:14:04.419] [SERVER] [CLIENT] Enviando arquivo, sequencia: 33
[2026-06-23 19:14:04.420] [SERVER] [CLIENT] Enviando arquivo, sequencia: 34
[2026-06-23 19:14:04.421] [SERVER] [CLIENT] Enviando arquivo, sequencia: 35
[2026-06-23 19:14:04.422] [SERVER] [CLIENT] Enviando arquivo, sequencia: 36
[2026-06-23 19:14:04.422] [SERVER] [CLIENT] Enviando arquivo, sequencia: 37
[2026-06-23 19:14:04.423] [SERVER] [CLIENT] Enviando arquivo, sequencia: 38
[2026-06-23 19:14:04.424] [SERVER] [CLIENT] Enviando arquivo, sequencia: 39
[2026-06-23 19:14:04.425] [SERVER] [CLIENT] Enviando arquivo, sequencia: 40
[2026-06-23 19:14:04.426] [SERVER] [CLIENT] Enviando arquivo, sequencia: 41
[2026-06-23 19:14:04.427] [SERVER] [CLIENT] Enviando arquivo, sequencia: 42
[2026-06-23 19:14:04.428] [SERVER] [CLIENT] Enviando arquivo, sequencia: 43
[2026-06-23 19:14:04.429] [SERVER] [CLIENT] Enviando arquivo, sequencia: 44
[2026-06-23 19:14:04.429] [SERVER] [CLIENT] Enviando arquivo, sequencia: 45
[2026-06-23 19:14:04.430] [SERVER] [CLIENT] Enviando arquivo, sequencia: 46
[2026-06-23 19:14:04.431] [SERVER] [CLIENT] Enviando arquivo, sequencia: 47
[2026-06-23 19:14:04.432] [SERVER] [CLIENT] Enviando arquivo, sequencia: 48
[2026-06-23 19:14:04.432] [SERVER] [CLIENT] Enviando arquivo, sequencia: 49
[2026-06-23 19:14:04.433] [SERVER] [CLIENT] Enviando arquivo, sequencia: 50
[2026-06-23 19:14:04.434] [SERVER] [CLIENT] Enviando arquivo, sequencia: 51
[2026-06-23 19:14:04.435] [SERVER] [CLIENT] Enviando arquivo, sequencia: 52
[2026-06-23 19:14:04.435] [SERVER] [CLIENT] Enviando arquivo, sequencia: 53
[2026-06-23 19:14:04.436] [SERVER] [CLIENT] Enviando arquivo, sequencia: 54
[2026-06-23 19:14:04.437] [SERVER] [CLIENT] Enviando arquivo, sequencia: 55
[2026-06-23 19:14:04.437] [SERVER] [CLIENT] Enviando arquivo, sequencia: 56
[2026-06-23 19:14:04.438] [SERVER] [CLIENT] Enviando arquivo, sequencia: 57
[2026-06-23 19:14:04.438] [SERVER] [CLIENT] Enviando arquivo, sequencia: 58
[2026-06-23 19:14:04.439] [SERVER] [CLIENT] Enviando arquivo, sequencia: 59
[2026-06-23 19:14:04.440] [SERVER] [CLIENT] Enviando arquivo, sequencia: 60
[2026-06-23 19:14:04.441] [SERVER] [CLIENT] Enviando arquivo, sequencia: 61
[2026-06-23 19:14:04.442] [SERVER] [CLIENT] Enviando arquivo, sequencia: 62
[2026-06-23 19:14:04.443] [SERVER] [CLIENT] Enviando arquivo, sequencia: 63
[2026-06-23 19:14:04.444] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:14:04.444] [SERVER] [CLIENT] Enviando arquivo, sequencia: 1
[2026-06-23 19:14:04.446] [SERVER] [CLIENT] Enviando arquivo, sequencia: 2
[2026-06-23 19:14:04.446] [SERVER] [CLIENT] Enviando arquivo, sequencia: 3
[2026-06-23 19:14:04.447] [SERVER] [CLIENT] Enviando arquivo, sequencia: 4
[2026-06-23 19:14:04.448] [SERVER] [CLIENT] Enviando arquivo, sequencia: 5
[2026-06-23 19:14:04.449] [SERVER] [CLIENT] Enviando arquivo, sequencia: 6
[2026-06-23 19:14:04.450] [SERVER] [CLIENT] Enviando arquivo, sequencia: 7
[2026-06-23 19:14:04.451] [SERVER] [CLIENT] Enviando arquivo, sequencia: 8
[2026-06-23 19:14:04.452] [SERVER] [CLIENT] Enviando arquivo, sequencia: 9
[2026-06-23 19:14:04.453] [SERVER] [CLIENT] Enviando arquivo, sequencia: 10
[2026-06-23 19:14:04.454] [SERVER] [CLIENT] Enviando arquivo, sequencia: 11
[2026-06-23 19:14:04.454] [SERVER] [CLIENT] Enviando arquivo, sequencia: 12
[2026-06-23 19:14:04.455] [SERVER] [CLIENT] Enviando arquivo, sequencia: 13
[2026-06-23 19:14:04.456] [SERVER] [CLIENT] Enviando arquivo, sequencia: 14
[2026-06-23 19:14:04.457] [SERVER] [CLIENT] Enviando arquivo, sequencia: 15
[2026-06-23 19:14:04.458] [SERVER] [CLIENT] Enviando arquivo, sequencia: 16
[2026-06-23 19:14:04.458] [SERVER] [CLIENT] Enviando arquivo, sequencia: 17
[2026-06-23 19:14:04.459] [SERVER] [CLIENT] Enviando arquivo, sequencia: 18
[2026-06-23 19:14:04.460] [SERVER] [CLIENT] Enviando arquivo, sequencia: 19
[2026-06-23 19:14:04.460] [SERVER] [CLIENT] Enviando arquivo, sequencia: 20
[2026-06-23 19:14:04.461] [SERVER] [CLIENT] Enviando arquivo, sequencia: 21
[2026-06-23 19:14:04.462] [SERVER] [CLIENT] Enviando arquivo, sequencia: 22
[2026-06-23 19:14:04.463] [SERVER] [CLIENT] Enviando arquivo, sequencia: 23
[2026-06-23 19:14:04.464] [SERVER] [CLIENT] Enviando arquivo, sequencia: 24
[2026-06-23 19:14:04.465] [SERVER] [CLIENT] Enviando arquivo, sequencia: 25
[2026-06-23 19:14:04.466] [SERVER] [CLIENT] Enviando arquivo, sequencia: 26
[2026-06-23 19:14:04.467] [SERVER] [CLIENT] Enviando arquivo, sequencia: 27
[2026-06-23 19:14:04.468] [SERVER] [CLIENT] Enviando arquivo, sequencia: 28
[2026-06-23 19:14:04.469] [SERVER] [CLIENT] Enviando arquivo, sequencia: 29
[2026-06-23 19:14:04.470] [SERVER] [CLIENT] Enviando arquivo, sequencia: 30
